time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-08-31 17:00:00-04:00,buy,fill,550.0,AMD,stock,,0.0,,147.58999633789062,market,1,243.52349395751952,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,fill,453.0,AMZN,stock,,0.0,,177.5800018310547,market,1,241.33122248840334,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,fill,359.0,TSLA,stock,,0.0,,212.3300018310547,market,1,228.6794119720459,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,fill,829.0,NVDA,stock,,0.0,,119.04000091552734,market,1,296.0524822769165,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,fill,421.0,AAPL,stock,,0.0,,229.0399932861328,market,1,289.2775115203857,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,fill,550.0,AMD,stock,,0.0,,147.58999633789062,market,1,243.52349395751952,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,fill,453.0,AMZN,stock,,0.0,,177.5800018310547,market,1,241.33122248840334,0.0,trade,,,,,,,,,,,,
2024-08-31 19:00:00-04:00,sell,fill,359.0,TSLA,stock,,0.0,,212.3300018310547,market,1,228.6794119720459,0.0,trade,,,,,,,,,,,,
2024-09-01 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 15:00:00-04:00,buy,fill,677.0,AMD,stock,,0.0,,147.58999633789062,market,1,299.75528256225584,0.0,trade,,,,,,,,,,,,
2024-09-01 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 16:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 16:00:00-04:00,buy,fill,677.0,AMD,stock,,0.0,,147.58999633789062,market,1,299.75528256225584,0.0,trade,,,,,,,,,,,,
2024-09-01 16:00:00-04:00,buy,fill,436.0,AAPL,stock,,0.0,,229.0399932861328,market,1,299.5843112182617,0.0,trade,,,,,,,,,,,,
2024-09-01 17:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 17:00:00-04:00,buy,fill,300.0,AAPL,stock,,0.0,,229.0399932861328,market,1,206.13599395751953,0.0,trade,,,,,,,,,,,,
2024-09-01 19:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 19:00:00-04:00,sell,fill,736.0,AAPL,stock,,0.0,,229.0399932861328,market,1,505.7203051757812,0.0,trade,,,,,,,,,,,,
2024-09-01 20:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 20:00:00-04:00,sell,fill,1354.0,AMD,stock,,0.0,,147.58999633789062,market,1,599.5105651245117,0.0,trade,,,,,,,,,,,,
2024-09-02 07:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 07:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 07:00:00-04:00,buy,fill,470.0,TSLA,stock,,0.0,,212.3300018310547,market,1,299.38530258178713,0.0,trade,,,,,,,,,,,,
2024-09-02 07:00:00-04:00,buy,fill,563.0,AMZN,stock,,0.0,,177.5800018310547,market,1,299.9326230926514,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,fill,343.0,TSLA,stock,,0.0,,212.3300018310547,market,1,218.48757188415527,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,fill,324.0,AMZN,stock,,0.0,,177.5800018310547,market,1,172.60776177978516,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,fill,436.0,AAPL,stock,,0.0,,229.0399932861328,market,1,299.5843112182617,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,buy,fill,345.0,TSLA,stock,,0.0,,212.3300018310547,market,1,219.76155189514162,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,buy,fill,261.0,AAPL,stock,,0.0,,229.0399932861328,market,1,179.338314743042,0.0,trade,,,,,,,,,,,,
2024-09-02 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 12:00:00-04:00,sell,fill,887.0,AMZN,stock,,0.0,,177.5800018310547,market,1,472.54038487243656,0.0,trade,,,,,,,,,,,,
2024-09-02 14:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 14:00:00-04:00,buy,fill,376.0,AAPL,stock,,0.0,,229.0399932861328,market,1,258.3571124267578,0.0,trade,,,,,,,,,,,,
2024-09-02 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 15:00:00-04:00,sell,fill,1158.0,TSLA,stock,,0.0,,212.3300018310547,market,1,737.634426361084,0.0,trade,,,,,,,,,,,,
2024-09-02 17:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 17:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 17:00:00-04:00,buy,fill,677.0,AMD,stock,,0.0,,147.58999633789062,market,1,299.75528256225584,0.0,trade,,,,,,,,,,,,
2024-09-02 17:00:00-04:00,sell,fill,602.0,AAPL,stock,,0.0,,229.0399932861328,market,1,413.6462278747558,0.0,trade,,,,,,,,,,,,
2024-09-02 18:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 18:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 18:00:00-04:00,buy,fill,192.0,META,stock,,0.0,,519.8900146484375,market,1,299.4566484375,0.0,trade,,,,,,,,,,,,
2024-09-02 18:00:00-04:00,buy,fill,369.0,AMD,stock,,0.0,,147.58999633789062,market,1,163.3821259460449,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,buy,fill,405.0,TSLA,stock,,0.0,,212.3300018310547,market,1,257.9809522247315,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,sell,fill,472.0,AMD,stock,,0.0,,147.58999633789062,market,1,208.9874348144531,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,sell,fill,213.0,AAPL,stock,,0.0,,229.0399932861328,market,1,146.35655570983886,0.0,trade,,,,,,,,,,,,
2024-09-02 21:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 21:00:00-04:00,buy,fill,566.0,GOOGL,stock,,0.0,,162.84500122070312,market,1,276.5108120727539,0.0,trade,,,,,,,,,,,,
2024-09-02 22:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 22:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 22:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 22:00:00-04:00,sell,fill,258.0,AAPL,stock,,0.0,,229.0399932861328,market,1,177.2769548034668,0.0,trade,,,,,,,,,,,,
2024-09-02 22:00:00-04:00,buy,fill,226.0,GOOGL,stock,,0.0,,162.84500122070312,market,1,110.40891082763672,0.0,trade,,,,,,,,,,,,
2024-09-02 22:00:00-04:00,buy,fill,231.0,MSFT,stock,,0.0,,414.3150024414063,market,1,287.12029669189457,0.0,trade,,,,,,,,,,,,
2024-09-03 00:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 00:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 00:00:00-04:00,sell,fill,405.0,TSLA,stock,,0.0,,212.3300018310547,market,1,257.9809522247315,0.0,trade,,,,,,,,,,,,
2024-09-03 00:00:00-04:00,buy,fill,840.0,NVDA,stock,,0.0,,119.04000091552734,market,1,299.9808023071289,0.0,trade,,,,,,,,,,,,
2024-09-03 01:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 01:00:00-04:00,sell,fill,76.0,META,stock,,0.0,,519.8900146484375,market,1,118.53492333984374,0.0,trade,,,,,,,,,,,,
2024-09-03 03:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 03:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 03:00:00-04:00,sell,fill,574.0,AMD,stock,,0.0,,147.58999633789062,market,1,254.14997369384764,0.0,trade,,,,,,,,,,,,
2024-09-03 03:00:00-04:00,buy,fill,268.0,TSLA,stock,,0.0,,212.3300018310547,market,1,170.713321472168,0.0,trade,,,,,,,,,,,,
2024-09-03 05:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 05:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 05:00:00-04:00,sell,fill,268.0,TSLA,stock,,0.0,,212.3300018310547,market,1,170.713321472168,0.0,trade,,,,,,,,,,,,
2024-09-03 05:00:00-04:00,buy,fill,840.0,NVDA,stock,,0.0,,119.04000091552734,market,1,299.9808023071289,0.0,trade,,,,,,,,,,,,
2024-09-03 06:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 06:00:00-04:00,sell,fill,950.0,NVDA,stock,,0.0,,119.04000091552734,market,1,339.26400260925294,0.0,trade,,,,,,,,,,,,
2024-09-03 07:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 07:00:00-04:00,buy,fill,537.0,AMZN,stock,,0.0,,177.5800018310547,market,1,286.0813829498291,0.0,trade,,,,,,,,,,,,
2024-09-03 09:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 09:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 09:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 09:00:00-04:00,sell,fill,116.0,META,stock,,0.0,,519.8900146484375,market,1,180.92172509765626,0.0,trade,,,,,,,,,,,,
2024-09-03 09:00:00-04:00,sell,fill,320.0,GOOGL,stock,,0.0,,162.84500122070312,market,1,156.331201171875,0.0,trade,,,,,,,,,,,,
2024-09-03 09:00:00-04:00,buy,fill,518.0,AMD,stock,,0.0,,147.58999633789062,market,1,229.35485430908201,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,fill,472.0,GOOGL,stock,,0.0,,160.24000549316406,market,1,226.89984777832032,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,fill,231.0,MSFT,stock,,0.0,,417.5050048828125,market,1,289.33096838378907,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,fill,730.0,NVDA,stock,,0.0,,112.17330169677734,market,1,245.65953071594237,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,fill,537.0,AMZN,stock,,0.0,,176.77999877929688,market,1,284.7925780334473,0.0,trade,,,,,,,,,,,,
2024-09-03 11:00:00-04:00,sell,fill,518.0,AMD,stock,,0.0,,142.55999755859375,market,1,221.53823620605468,0.0,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,buy,fill,709.0,AMD,stock,,0.0,,140.8699951171875,market,1,299.6304796142578,0.0,trade,,,,,,,,,,,,
2024-09-04 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 12:00:00-04:00,buy,fill,923.0,NVDA,stock,,0.0,,108.2624969482422,market,1,299.77885404968265,0.0,trade,,,,,,,,,,,,
2024-09-04 12:00:00-04:00,buy,fill,194.0,META,stock,,0.0,,513.0499877929688,market,1,298.59509289550783,0.0,trade,,,,,,,,,,,,
2024-09-04 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 13:00:00-04:00,sell,fill,709.0,AMD,stock,,0.0,,141.75,market,1,301.50225,0.0,trade,,,,,,,,,,,,
2024-09-04 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 14:00:00-04:00,sell,fill,923.0,NVDA,stock,,0.0,,109.01000213623048,market,1,301.8486959152222,0.0,trade,,,,,,,,,,,,
2024-09-04 14:00:00-04:00,sell,fill,194.0,META,stock,,0.0,,514.9199829101562,market,1,299.68343005371094,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,fill,423.0,AAPL,stock,,0.0,,221.0625,market,1,280.5283125,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,fill,864.0,NVDA,stock,,0.0,,103.4000015258789,market,1,268.0128039550781,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,fill,637.0,AMD,stock,,0.0,,134.47959899902344,market,1,256.9905136871338,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,fill,191.0,MSFT,stock,,0.0,,401.8999938964844,market,1,230.28869650268555,0.0,trade,,,,,,,,,,,,
2024-09-08 12:00:00-04:00,buy,fill,153.0,META,stock,,0.0,,502.6499938964844,market,1,230.71634719848635,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,fill,423.0,AAPL,stock,,0.0,,221.0625,market,1,280.5283125,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,fill,864.0,NVDA,stock,,0.0,,103.4000015258789,market,1,268.0128039550781,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,fill,637.0,AMD,stock,,0.0,,134.47959899902344,market,1,256.9905136871338,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,fill,191.0,MSFT,stock,,0.0,,401.8999938964844,market,1,230.28869650268555,0.0,trade,,,,,,,,,,,,
2024-09-08 14:00:00-04:00,sell,fill,153.0,META,stock,,0.0,,502.6499938964844,market,1,230.71634719848635,0.0,trade,,,,,,,,,,,,
2024-09-09 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 13:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 13:00:00-04:00,buy,fill,947.0,NVDA,stock,,0.0,,105.56999969482422,market,1,299.9243691329956,0.0,trade,,,,,,,,,,,,
2024-09-09 13:00:00-04:00,buy,fill,197.0,META,stock,,0.0,,505.3349914550781,market,1,298.65297994995115,0.0,trade,,,,,,,,,,,,
2024-09-09 15:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 15:00:00-04:00,sell,fill,197.0,META,stock,,0.0,,504.5799865722656,market,1,298.20677206420896,0.0,trade,,,,,,,,,,,,
2024-09-09 16:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 16:00:00-04:00,buy,fill,403.0,AAPL,stock,,0.0,,219.2700042724609,market,1,265.0974351654052,0.0,trade,,,,,,,,,,,,
2024-09-09 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 18:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 18:00:00-04:00,sell,fill,947.0,NVDA,stock,,0.0,,105.79000091552734,market,1,300.54939260101315,0.0,trade,,,,,,,,,,,,
2024-09-09 18:00:00-04:00,sell,fill,403.0,AAPL,stock,,0.0,,219.2700042724609,market,1,265.0974351654052,0.0,trade,,,,,,,,,,,,
2024-09-10 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 14:00:00-04:00,buy,fill,822.0,NVDA,stock,,0.0,,106.19499969482422,market,1,261.8768692474365,0.0,trade,,,,,,,,,,,,
2024-09-10 14:00:00-04:00,buy,fill,612.0,AMD,stock,,0.0,,140.5050048828125,market,1,257.96718896484373,0.0,trade,,,,,,,,,,,,
2024-09-10 14:00:00-04:00,buy,fill,344.0,TSLA,stock,,0.0,,221.0,market,1,228.072,0.0,trade,,,,,,,,,,,,
2024-09-10 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 15:00:00-04:00,buy,fill,705.0,AMD,stock,,0.0,,141.77000427246094,market,1,299.8435590362549,0.0,trade,,,,,,,,,,,,
2024-09-10 15:00:00-04:00,buy,fill,433.0,TSLA,stock,,0.0,,222.94000244140625,market,1,289.5990631713867,0.0,trade,,,,,,,,,,,,
2024-09-10 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 16:00:00-04:00,buy,fill,740.0,NVDA,stock,,0.0,,107.54499816894533,market,1,238.74989593505865,0.0,trade,,,,,,,,,,,,
2024-09-10 17:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 17:00:00-04:00,sell,fill,1317.0,AMD,stock,,0.0,,142.63999938964844,market,1,563.570637588501,0.0,trade,,,,,,,,,,,,
2024-09-10 17:00:00-04:00,sell,fill,777.0,TSLA,stock,,0.0,,224.66000366210935,market,1,523.6824685363769,0.0,trade,,,,,,,,,,,,
2024-09-10 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 18:00:00-04:00,sell,fill,1562.0,NVDA,stock,,0.0,,107.54499816894533,market,1,503.95586141967783,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,fill,393.0,TSLA,stock,,0.0,,220.00999450683597,market,1,259.3917835235596,0.0,trade,,,,,,,,,,,,
2024-09-11 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 13:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 13:00:00-04:00,buy,fill,559.0,AMZN,stock,,0.0,,178.83999633789062,market,1,299.9146738586426,0.0,trade,,,,,,,,,,,,
2024-09-11 13:00:00-04:00,buy,fill,198.0,META,stock,,0.0,,503.8575134277344,market,1,299.29136297607425,0.0,trade,,,,,,,,,,,,
2024-09-11 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 14:00:00-04:00,buy,fill,743.0,NVDA,stock,,0.0,,113.86000061035156,market,1,253.79394136047364,0.0,trade,,,,,,,,,,,,
2024-09-11 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 15:00:00-04:00,buy,fill,567.0,AMD,stock,,0.0,,147.6699981689453,market,1,251.18666688537596,0.0,trade,,,,,,,,,,,,
2024-09-11 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 17:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 17:00:00-04:00,sell,fill,393.0,TSLA,stock,,0.0,,226.7100067138672,market,1,267.2910979156494,0.0,trade,,,,,,,,,,,,
2024-09-11 17:00:00-04:00,sell,fill,198.0,META,stock,,0.0,,510.4071960449219,market,1,303.1818744506836,0.0,trade,,,,,,,,,,,,
2024-09-11 18:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 18:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 18:00:00-04:00,sell,fill,559.0,AMZN,stock,,0.0,,183.47000122070312,market,1,307.67919204711916,0.0,trade,,,,,,,,,,,,
2024-09-11 18:00:00-04:00,sell,fill,743.0,NVDA,stock,,0.0,,115.98500061035156,market,1,258.53056636047364,0.0,trade,,,,,,,,,,,,
2024-09-11 18:00:00-04:00,sell,fill,567.0,AMD,stock,,0.0,,148.47000122070312,market,1,252.547472076416,0.0,trade,,,,,,,,,,,,
2024-09-12 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 13:00:00-04:00,buy,fill,373.0,TSLA,stock,,0.0,,228.9499969482422,market,1,256.19504658508305,0.0,trade,,,,,,,,,,,,
2024-09-12 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 14:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 14:00:00-04:00,buy,fill,665.0,AMD,stock,,0.0,,150.21499633789062,market,1,299.6789176940918,0.0,trade,,,,,,,,,,,,
2024-09-12 14:00:00-04:00,buy,fill,235.0,MSFT,stock,,0.0,,423.989990234375,market,1,298.9129431152344,0.0,trade,,,,,,,,,,,,
2024-09-12 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 15:00:00-04:00,sell,fill,373.0,TSLA,stock,,0.0,,229.5200042724609,market,1,256.8328847808838,0.0,trade,,,,,,,,,,,,
2024-09-12 16:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 16:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 16:00:00-04:00,sell,fill,665.0,AMD,stock,,0.0,,150.76840209960938,market,1,300.7829621887207,0.0,trade,,,,,,,,,,,,
2024-09-12 16:00:00-04:00,sell,fill,235.0,MSFT,stock,,0.0,,426.2099914550781,market,1,300.4780439758301,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
