time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-22 14:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,sell,fill,374.0,TSLA,stock,,0.0,,250.97000122070312,market,1,281.5883413696289,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,sell,fill,598.0,AMD,stock,,0.0,,155.06500244140625,market,1,278.1866143798828,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,sell,fill,485.0,GOOGL,stock,,0.0,,182.3600006103516,market,1,265.3338008880616,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,buy,fill,814.0,NVDA,stock,,0.0,,122.80999755859376,market,1,299.90201403808595,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,buy,fill,226.0,MSFT,stock,,0.0,,442.3299865722656,market,1,299.8997308959961,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,fill,1537.0,NVDA,stock,,0.0,,123.51750183105467,market,1,569.539200942993,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,fill,226.0,MSFT,stock,,0.0,,443.9700012207031,market,1,301.0116608276367,0.0,trade,,,,,,,,,,,,
2024-07-23 07:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 07:00:00-04:00,buy,fill,204.0,META,stock,,0.0,,488.3900146484375,market,1,298.89468896484374,0.0,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,buy,fill,204.0,META,stock,,0.0,,488.3900146484375,market,1,298.89468896484374,0.0,trade,,,,,,,,,,,,
2024-07-23 09:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 09:00:00-04:00,sell,fill,408.0,META,stock,,0.0,,488.3900146484375,market,1,597.7893779296875,0.0,trade,,,,,,,,,,,,
2024-07-23 11:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 11:00:00-04:00,buy,fill,224.0,MSFT,stock,,0.0,,446.1449890136719,market,1,299.8094326171875,0.0,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,sell,fill,224.0,MSFT,stock,,0.0,,447.91400146484375,market,1,300.998208984375,0.0,trade,,,,,,,,,,,,
2024-07-24 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 12:00:00-04:00,buy,fill,458.0,TSLA,stock,,0.0,,218.03500366210935,market,1,299.58009503173827,0.0,trade,,,,,,,,,,,,
2024-07-24 13:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 13:00:00-04:00,sell,fill,458.0,TSLA,stock,,0.0,,221.24929809570312,market,1,303.9965355834961,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,fill,537.0,GOOGL,stock,,0.0,,172.00999450683594,market,1,277.1081011505127,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,fill,500.0,AMZN,stock,,0.0,,181.8999938964844,market,1,272.8499908447266,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,fill,196.0,META,stock,,0.0,,456.8900146484375,market,1,268.65132861328124,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,fill,402.0,AAPL,stock,,0.0,,218.6840057373047,market,1,263.73291091918946,0.0,trade,,,,,,,,,,,,
2024-07-25 13:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 13:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 13:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 13:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 13:00:00-04:00,sell,fill,537.0,GOOGL,stock,,0.0,,172.81500244140625,market,1,278.40496893310547,0.0,trade,,,,,,,,,,,,
2024-07-25 13:00:00-04:00,sell,fill,500.0,AMZN,stock,,0.0,,183.22999572753903,market,1,274.84499359130854,0.0,trade,,,,,,,,,,,,
2024-07-25 13:00:00-04:00,sell,fill,196.0,META,stock,,0.0,,460.3006896972656,market,1,270.6568055419922,0.0,trade,,,,,,,,,,,,
2024-07-25 13:00:00-04:00,sell,fill,402.0,AAPL,stock,,0.0,,220.1999969482422,market,1,265.5611963195801,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,fill,220.0,MSFT,stock,,0.0,,427.2699890136719,market,1,281.9981927490235,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,fill,413.0,TSLA,stock,,0.0,,219.67999267578125,market,1,272.183510925293,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,fill,190.0,META,stock,,0.0,,467.6799926757813,market,1,266.5775958251953,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,fill,758.0,NVDA,stock,,0.0,,113.79499816894533,market,1,258.76982583618167,0.0,trade,,,,,,,,,,,,
2024-07-26 14:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 14:00:00-04:00,sell,fill,220.0,MSFT,stock,,0.0,,428.55999755859375,market,1,282.8495983886719,0.0,trade,,,,,,,,,,,,
2024-07-26 14:00:00-04:00,sell,fill,413.0,TSLA,stock,,0.0,,221.89149475097656,market,1,274.92356199645997,0.0,trade,,,,,,,,,,,,
2024-07-26 14:00:00-04:00,sell,fill,190.0,META,stock,,0.0,,469.5899963378906,market,1,267.66629791259766,0.0,trade,,,,,,,,,,,,
2024-07-26 14:00:00-04:00,sell,fill,758.0,NVDA,stock,,0.0,,114.26499938964844,market,1,259.83860861206057,0.0,trade,,,,,,,,,,,,
2024-07-27 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 14:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 14:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 14:00:00-04:00,buy,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-27 14:00:00-04:00,buy,fill,456.0,AAPL,stock,,0.0,,218.6199951171875,market,1,299.0721533203125,0.0,trade,,,,,,,,,,,,
2024-07-27 14:00:00-04:00,buy,fill,409.0,TSLA,stock,,0.0,,220.3195037841797,market,1,270.3320311431885,0.0,trade,,,,,,,,,,,,
2024-07-27 14:00:00-04:00,buy,fill,412.0,GOOGL,stock,,0.0,,166.875,market,1,206.2575,0.0,trade,,,,,,,,,,,,
2024-07-27 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 15:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 15:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 15:00:00-04:00,sell,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-27 15:00:00-04:00,sell,fill,456.0,AAPL,stock,,0.0,,218.6199951171875,market,1,299.0721533203125,0.0,trade,,,,,,,,,,,,
2024-07-27 15:00:00-04:00,sell,fill,409.0,TSLA,stock,,0.0,,220.3195037841797,market,1,270.3320311431885,0.0,trade,,,,,,,,,,,,
2024-07-27 15:00:00-04:00,sell,fill,412.0,GOOGL,stock,,0.0,,166.875,market,1,206.2575,0.0,trade,,,,,,,,,,,,
2024-07-27 19:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 19:00:00-04:00,buy,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-27 20:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-27 20:00:00-04:00,sell,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,fill,674.0,AMD,stock,,0.0,,139.9600067138672,market,1,282.9991335754395,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,fill,813.0,NVDA,stock,,0.0,,112.87000274658205,market,1,275.2899366989136,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,220.3195037841797,market,1,263.7224460296631,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,fill,400.0,AAPL,stock,,0.0,,218.6199951171875,market,1,262.343994140625,0.0,trade,,,,,,,,,,,,
2024-07-28 01:00:00-04:00,buy,fill,521.0,GOOGL,stock,,0.0,,166.875,market,1,260.825625,0.0,trade,,,,,,,,,,,,
2024-07-28 02:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 02:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 02:00:00-04:00,sell,fill,400.0,AAPL,stock,,0.0,,218.6199951171875,market,1,262.343994140625,0.0,trade,,,,,,,,,,,,
2024-07-28 02:00:00-04:00,sell,fill,521.0,GOOGL,stock,,0.0,,166.875,market,1,260.825625,0.0,trade,,,,,,,,,,,,
2024-07-28 03:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 03:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 03:00:00-04:00,buy,fill,490.0,AMZN,stock,,0.0,,182.7100067138672,market,1,268.5837098693848,0.0,trade,,,,,,,,,,,,
2024-07-28 03:00:00-04:00,buy,fill,208.0,MSFT,stock,,0.0,,425.4500122070313,market,1,265.4808076171875,0.0,trade,,,,,,,,,,,,
2024-07-28 05:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 05:00:00-04:00,sell,fill,399.0,TSLA,stock,,0.0,,220.3195037841797,market,1,263.7224460296631,0.0,trade,,,,,,,,,,,,
2024-07-28 06:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 06:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 06:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 06:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 06:00:00-04:00,sell,fill,674.0,AMD,stock,,0.0,,139.9600067138672,market,1,282.9991335754395,0.0,trade,,,,,,,,,,,,
2024-07-28 06:00:00-04:00,sell,fill,813.0,NVDA,stock,,0.0,,112.87000274658205,market,1,275.2899366989136,0.0,trade,,,,,,,,,,,,
2024-07-28 06:00:00-04:00,sell,fill,490.0,AMZN,stock,,0.0,,182.7100067138672,market,1,268.5837098693848,0.0,trade,,,,,,,,,,,,
2024-07-28 06:00:00-04:00,sell,fill,208.0,MSFT,stock,,0.0,,425.4500122070313,market,1,265.4808076171875,0.0,trade,,,,,,,,,,,,
2024-07-28 09:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 09:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 09:00:00-04:00,buy,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-28 09:00:00-04:00,buy,fill,599.0,GOOGL,stock,,0.0,,166.875,market,1,299.874375,0.0,trade,,,,,,,,,,,,
2024-07-28 10:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 10:00:00-04:00,sell,fill,599.0,GOOGL,stock,,0.0,,166.875,market,1,299.874375,0.0,trade,,,,,,,,,,,,
2024-07-28 10:00:00-04:00,buy,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-28 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 11:00:00-04:00,sell,fill,1770.0,NVDA,stock,,0.0,,112.87000274658205,market,1,599.3397145843506,0.0,trade,,,,,,,,,,,,
2024-07-28 13:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 13:00:00-04:00,buy,fill,457.0,AAPL,stock,,0.0,,218.6199951171875,market,1,299.72801330566404,0.0,trade,,,,,,,,,,,,
2024-07-28 13:00:00-04:00,buy,fill,547.0,AMZN,stock,,0.0,,182.7100067138672,market,1,299.8271210174561,0.0,trade,,,,,,,,,,,,
2024-07-28 14:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 14:00:00-04:00,buy,fill,252.0,AAPL,stock,,0.0,,218.6199951171875,market,1,165.27671630859376,0.0,trade,,,,,,,,,,,,
2024-07-28 14:00:00-04:00,buy,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,buy,fill,551.0,GOOGL,stock,,0.0,,166.875,market,1,275.844375,0.0,trade,,,,,,,,,,,,
2024-07-28 18:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 18:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 18:00:00-04:00,sell,fill,547.0,AMZN,stock,,0.0,,182.7100067138672,market,1,299.8271210174561,0.0,trade,,,,,,,,,,,,
2024-07-28 18:00:00-04:00,buy,fill,569.0,NVDA,stock,,0.0,,112.87000274658205,market,1,192.66909468841556,0.0,trade,,,,,,,,,,,,
2024-07-28 19:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 19:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 19:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 19:00:00-04:00,sell,fill,709.0,AAPL,stock,,0.0,,218.6199951171875,market,1,465.0047296142578,0.0,trade,,,,,,,,,,,,
2024-07-28 19:00:00-04:00,sell,fill,1454.0,NVDA,stock,,0.0,,112.87000274658205,market,1,492.3389519805909,0.0,trade,,,,,,,,,,,,
2024-07-28 19:00:00-04:00,sell,fill,551.0,GOOGL,stock,,0.0,,166.875,market,1,275.844375,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,fill,225.0,MSFT,stock,,0.0,,425.4500122070313,market,1,287.1787582397461,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,fill,650.0,AMD,stock,,0.0,,139.9600067138672,market,1,272.922013092041,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,fill,194.0,META,stock,,0.0,,466.4150085449219,market,1,271.45353497314454,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,fill,406.0,TSLA,stock,,0.0,,220.3195037841797,market,1,268.3491556091309,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,fill,423.0,AMZN,stock,,0.0,,182.7100067138672,market,1,231.85899851989748,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,fill,225.0,MSFT,stock,,0.0,,425.4500122070313,market,1,287.1787582397461,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,fill,650.0,AMD,stock,,0.0,,139.9600067138672,market,1,272.922013092041,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,fill,194.0,META,stock,,0.0,,466.4150085449219,market,1,271.45353497314454,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,fill,406.0,TSLA,stock,,0.0,,220.3195037841797,market,1,268.3491556091309,0.0,trade,,,,,,,,,,,,
2024-07-28 21:00:00-04:00,sell,fill,423.0,AMZN,stock,,0.0,,182.7100067138672,market,1,231.85899851989748,0.0,trade,,,,,,,,,,,,
2024-07-28 22:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 22:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 22:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 22:00:00-04:00,buy,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-28 22:00:00-04:00,buy,fill,457.0,AAPL,stock,,0.0,,218.6199951171875,market,1,299.72801330566404,0.0,trade,,,,,,,,,,,,
2024-07-28 22:00:00-04:00,buy,fill,552.0,GOOGL,stock,,0.0,,166.875,market,1,276.345,0.0,trade,,,,,,,,,,,,
2024-07-28 23:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 23:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 23:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 23:00:00-04:00,sell,fill,885.0,NVDA,stock,,0.0,,112.87000274658205,market,1,299.6698572921753,0.0,trade,,,,,,,,,,,,
2024-07-28 23:00:00-04:00,sell,fill,457.0,AAPL,stock,,0.0,,218.6199951171875,market,1,299.72801330566404,0.0,trade,,,,,,,,,,,,
2024-07-28 23:00:00-04:00,buy,fill,599.0,GOOGL,stock,,0.0,,166.875,market,1,299.874375,0.0,trade,,,,,,,,,,,,
2024-07-29 01:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 01:00:00-04:00,sell,fill,790.0,GOOGL,stock,,0.0,,166.875,market,1,395.49375,0.0,trade,,,,,,,,,,,,
2024-07-29 02:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 02:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 02:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 02:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 02:00:00-04:00,buy,fill,235.0,MSFT,stock,,0.0,,425.4500122070313,market,1,299.9422586059571,0.0,trade,,,,,,,,,,,,
2024-07-29 02:00:00-04:00,buy,fill,881.0,NVDA,stock,,0.0,,112.87000274658205,market,1,298.31541725921636,0.0,trade,,,,,,,,,,,,
2024-07-29 02:00:00-04:00,buy,fill,433.0,TSLA,stock,,0.0,,220.3195037841797,market,1,286.19503541564944,0.0,trade,,,,,,,,,,,,
2024-07-29 02:00:00-04:00,buy,fill,372.0,AAPL,stock,,0.0,,218.6199951171875,market,1,243.97991455078125,0.0,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,sell,fill,235.0,MSFT,stock,,0.0,,425.4500122070313,market,1,299.9422586059571,0.0,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,buy,fill,154.0,GOOGL,stock,,0.0,,166.875,market,1,77.09625,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,sell,fill,515.0,GOOGL,stock,,0.0,,168.7449951171875,market,1,260.71101745605466,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,sell,fill,881.0,NVDA,stock,,0.0,,113.62000274658205,market,1,300.2976672592164,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,sell,fill,372.0,AAPL,stock,,0.0,,216.67999267578125,market,1,241.81487182617187,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,buy,fill,212.0,META,stock,,0.0,,470.43499755859375,market,1,299.19665844726563,0.0,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,sell,fill,433.0,TSLA,stock,,0.0,,232.47259521484372,market,1,301.981901184082,0.0,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,sell,fill,212.0,META,stock,,0.0,,470.8399963378906,market,1,299.4542376708984,0.0,trade,,,,,,,,,,,,
2024-07-30 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
